RU/UK,EN
руслан ярмошевич,ruslan yarmosevich
віктора тарана,victor rampage
73-й морський центр,73th marine center
рідкодубом,rcadub
трасою дебальцеве-артемівськ,road debaltsevo-artemivsk
олег баркатов,oleg barkatov
станіслав,stanislav
станіслава,stanislav
військова,military
79-ої бригади,79th brigade
сході від донецька,east of donetsk
васиному танку,wasin dance
мале калинове,small kalina
комуни,the commune
картаполов,cardpoles
комбат 79 бригади уп,combat 79 brigade up
40 батальйон,40 battalions
леха и валера,leha and valera
морського центру спецпризначення,marine center of special purpose
макіївки,makeup
танкового взводу,tank platoon
троїцького,the troika
128-ї окремої гірсько-піхотної бригади,128th separate mountain-infantry brigade
нгу донбас,ngu donbas
генштабу зс рф,general staff
ростовській,rostov
віктора муженка,victor murzhenka
раїса богатирьова,raisa bohaterova
мозу,the mosaic
богатирьової,heroic
пазеняк в.с,paznyyak vs.
30 бригади,30 brigades
логвинова комбат,snorkel combatant
населений пункт,settlement
муженко,muzhko
серега,earrings
савелівки,savelovki
новогригорівки,newborns
район артемівська,artemivsk district
вася,vasya
картаполовим,cardpole
рідкодкб,rcdkb
редкодуб,rare
район рідкодуба,district of the liquid cavern
рідкодуба,rhubarb
1 батальйону,1 battalion
карапульку,carapulco
карапулька,chapel
майк,t-shirt
васи божка,you are goddess
василь божок,you are god
генерала лєнцова,general lenzova
полковник таран,colonel ram
12-го числа,12th day
механізованої бригади,mechanized brigade
калинівкою,kalinovka
генерал-лейтенант картаполов,lieutenant general of cardpoles
спільний центр,joint center
леха,leha
антитерористичний центр,antiterrorist center
олександр черненко,oleksandr chernenko
комітет виборців україни,committee of voters of ukraine
дмитром бойцовом,dmitry fighter
керівника баркашова,the head of barkašova
луганська народна республіка,luhansk people's republic
всеукраїнської громадської організації,all-ukrainian public organization
кремінній,creamy
православний донбас,orthodox donbass
вікнам,the windows
оболонського районного суду києва,obolonsky district court of kiev
курченко,kurchenko
politeka,politeka
андрій куликов,andrew kulikov
єнін,yen
євген єнін,yevgen yenin
єніна,yenin
банківсько-фінансових,banking and financial
віктор небоженко,viktor is not naked
соціологічної служби український барометр,ukrainian barometer of sociological service
ізраїль,israel
пропаганда,propaganda
австралійська,australian
(@krainaonline,(@krainaonline
єкатеринбурзі,yekaterinburg
микола ткачов,michael weavers
гаврилаш,gavrilas
віктора прохорчука,victor prochorchuk
володимир гаврилаш,volodymyr havrylash
житомирщині,zhytomyrshchyna
портал житомир.info,portal zhitomir.info
активіст,activist
прохочук,passerby
установки зрк бук,setting up a beech
5 каналі,5 channels
олену зеркаль,deer mirror
зеркаль,mirror
спільної слідчої групи,joint investigation team
площадь,square
крещатик,christening
ляшко,a fringe
news,news
khreschatyk,khreschatyk
новости,news
revolution square,revolution square
yatsenyuk lyashko yanukovych,yatsenyuk lyashko yanukovych
klitschko tyagnibok,klitschko tyagnibok
філіалі авіаційного університету,branches of the aviation university
донськими,don
селі підгородня,suburban village
правим сектором,right sector
горлівської школи,gollev school
головній площі,main square
селі курдюмівка,village kurdyumovka
24 каналу,channel 24
внутрішніми військами,internal troops
тетяна кусок,aunt's piece
авіакомпанії malaysian airlines,airline malaysian airlines
анадолу,anadolu
лай,barking
міжнародному суді,international court
держав,states
малазійські авіалінії,malaysian airlines
жукова бабы,female beetles
маринівка шахтарського району,marinovka mining district
53-ій зенітно-ракетній бригаді зс рф,53rd anti-aircraft missile brigade
університету томпсона,tompson university
пєрвомайське,pervomayskaya
пропагандистський lifenews,propagandistic lifenews
правильно аэрофлоту,aeroflot is right
другу чеченську,friend of chechen
шустера,shuster
пєрвомайський,pervomayskij
ларнаки,larnaca
мінекології україни,mineralogy of ukraine
володимир чучін,volodymyr chuchin
полі-пак,poly-pack
контрольовану україною,controlled by ukraine
лемз,lemmas
маршал,marshal
російському трансмашхолдингу,russian transmashholding
20-тонні камази,20-ton kamazi
тмх,tmh
луганського машинобудівельного заводу,lugansk machine-building plant
тов вуглемаш у,uk coal mine
чучін,chuchin
стахановського вагонобудівного заводу,stakhanov car building factory
камєнск-шахтінскій,kamensk-shakhtinsky
воронежі,voronezh
лмз,lmz
міненерговугілля,minengerg coal
ізвариного,of the animal
миколаєва,nikolaev
гройсмана,groom
населення,population
десантники,paratroopers
глоба,globe
православна церква,the orthodox church
півночі чернігівщині,north of chernihiv region
апарату рнбо україни,the apparatus of rnbo ukraine
частина,part
кожен,everyone
ради нацбезпеки,for the sake of national security
бійці,fighters
армії,the army
миколаївкою,nikolaevka
село,village
камази,kamazi
терорист,terrorist
безлер,bezel
держава,state
руки,hands
святогірську,svyatogorsk
добровольці,volunteers
київська,kiev
національній гвардії,national guard
чувашиї,chuvash
експорт,export
сніжнянського машинобудівного заводу,snowmobile machine-building factory
стірол з,styrene with
лікеро-горілчаний завод луга-нова,distillery meadow-new
санкт-петербург,st. petersburg
луганського електромашинобудівного заводу,luhansk electric machine-building plant
камазами з гуманітарного конвою,kamaams with a humanitarian convoy
ніж,than
вертоліт,helicopter
кульчицький,kulchitsky
генерал,general
західній україни,western ukraine
зброя,weapon
петро задорожний,petro roadside
аналітики,analysts
кавказу,caucasus
більшість,majority
варіанти,options
хунта,junta
загроза вторгнення росії,threat of russian invasion
маринівки,marinovka
загроза,threat
чернігівщини,chernigov region
села,sat down
нацгвардія,national guard
шляхи,paths
святогірська лавра,holy mountain laurel
західний,west
парубію,my boyfriend
сумщині,complicated
мешканці,inhabitants
державного департаменту сша,us department of state
псакі,psaki
парламентська асамблея обсє,parliamentary assembly
держдепартаменті сша,state department of the united states
вашингтоном,washington dc
женевських,geneva
олександром,oleksandr
810 окремої бригади морської піхоти чф,810 separate brigade of the marine corps
соледарі,soleadar
залізничний вузол дебальцеве,railway node debaltseve
дебальцівський котел,debaltsevsky boiler
м.севастополь,m.sevastopol
http://youtu.be/bbyzygsxdyw,http://youtu.be/bbyzygsxdyw
цивільний літак boing-777,civilian boing-777
посольством україни,embassy of ukraine
http://youtu.be/jb3y_ewkamc,http://youtu.be/jb3y_ewkamc
харківської областей,kharkiv regions
літака боїнг-777,plane boeing 777
лісабонському університеті #faculdadedeletras,university of lisbon #faculdadedeletras
історичному товаристві незалежності португалії,historical society of independence of portugal
куала лумпур,kuala lumpur
португалії,portugal
голландія,holland
міжнародному аеропорту бориспіль,boryspil international airport
3-го комітету,3rd committee
аеропорту м.харків,airport mkharkov
м.харків,m.harkov
майдані oun.org.ua,maidan oun.org.ua
євро 2012,euro 2012
тінь,shadow
полковник сергій асавалюк,colonel serhiy asavaliuk
англійських,english
снайперську гвинтівку драгунова,sniper rifle dragoon
програма гроші,program money
будівлі кабміну,building of the cabinet
асавалюк,asawaliuk
асавалюка,asvaliuk
альфі,alpha
спецзагону альфа,special alpha
гвинтівок ав,rifles av
британських,british
нацистів,nazis
адміністрацію президента,presidential administration
пан ходжес,mr. hodge
проросійської сторони фронту,the pro-russian side of the front
михайло ходорковський,michael hodorkovsky
гвардійського полку,guards regiment
громадська організація  відкрита росія,public organization open russia
кордон з україною,border with ukraine
філіпа брідлава,philip of the forefather
spiegel,spygele
ігоря сутягіна,igor sutyagina
статті  нової газети  поранений танкіст доржі батомункуєв,article of the new newspaper was wounded by the tank man of the batomkovka river
пан лют,mr. fur
екс-спікер ради,ex-council speaker
мзс росії м.в.захаровой,ms rusia m.v.zakharova
мзс рф,mz rf
російській  новой газете,russian new newspaper
фред вестербеке,fred westerbeek
німецьких,german
королівського об'єднаного інституту оборонних досліджень,royal joint institute for defense studies
білому домі,white house
пентагону,the pentagon
російській мотострілецькій бригаді,russian motorized infantry brigade
сутягіна,sutyagina
псков,pskov
ілля барабанов,drums
костромі,the bonfire
олександра ленцова,aleksandra lentsova
олександру ленцову,alexander lentzov
98-ї дивізії вдв,98th division div
полігоні кузьмінський,kuzminsky landfill
американським,american
дуглас лют,douglas fury
беном ходжесом,ben hhodes
газети  комерсант,newspapers merchant
полку вдв,double regiment
євромайдан sos,euromaydan sos
метро берестейська,beresteyskaya metro station
ірпінській трасі,irpinsky highway
кдма,cdma
демидів,demidov
інститут мвс,institute of mes
громадське тв,public tv
вулиці михайлівській,st. michael's street
вулиці михайлівської,st. michael's street
території києва,territory of kiev
володимирському узвозі,volodymyrsky descent
академії мвс,academy mvs
голосіївського,goloseevsky
міністерстві внутрішніх справ,ministry of the interior
національної ради з питань телебачення і радіомовлення,national council on television and radio broadcasting
бізнесмен коломойський,kolomoisky businessman
міський центр,city center
вулиці богдана хмельницького,bohdan khmelnytsky street
альона пашина,alon plain
вул. інститутської,street institutes
художнього музею,artistic museum
напрямку києва,direction of kiev
трасу київ-овруч,road kiev-ovruga
національному штабі супротиву,the national headquarters of the opposition
герман,german
західної україни,western ukraine
львівських,lviv
9-го поверху,9th floor
лук'янівській,lukyanovskaya
дніпровському районі києва,dniprovsky district of kiev
розі шовковичної та лютеранської,mulberry and lutheran roses
борщагівці,borschigovtsy
теремках,teremags
готеля україна,hotel in ukraine
депутати,deputies
самооборони євромайдану,self-defense euromaidan
михайлівську площу,mikhailovskaya square
печерського,the cave
ахметов,akhmetov
вадим тітушко,we vite tituschek
успенському,uspensky
в.о,cu
київ-овруч,kiev-levruga
озброєний беркут,armed eagle
московької площі,moscow square
добровольців народної,volunteer folk
херсона,kherson
подільського районів,podilsky districts
вулиці прорізній,the streets are creeping
парламентарії,parliamentarians
штабі нацопору,the headquarters of the national reserve
упц кп,uk kp
лідер громадського руху третя республіка,the leader of the public movement is the third republic
шевченківського,shevchenko
дарницьке,darnytsya
7-му поверсі будівлі,7th floor of the building
кожара,leather
соціальній мережі facebook,social network facebook
медведєв,medvedev
стадіону  динамо ,stadium dynamo
стадіону  динамо,stadium dynamo
dра,dara
в москві,in moscow
спеціального підрозділу мвс  беркут ,special unit mvs golden eagle
россию,russia
сми,sma
агентво bellingcat,agent bellingcat
департаменту охорони здоровя м. києва,department of health kiev
департамент охорони здоровя,healthcare department
київська міська державна адміністрація,kyiv city state administration
фiлатов,filatov
поштамту,post office
вулицi iнститутськiй,street institute
андрiй,andry
мiлiцiї,militia
павлом диканем,pavel dikanem
днiпропетровського,dnipropetrovsk
сайга,saiga
iгорем варфоломєєвим,ihor korfolomeev
iнститутської,institute
центрi києва,center of kiev
марiїнському парку,mariinsky park
вулицi городецького,street city
львовi,lviv
консерваторiї,conservatory
мвс-не,mvs-no
майданi,the square
вулицею iнститутською,street institute
готелю  україна,hotel ukraine
ручного кулемета калашникова,manual machine gun kalashnikov
дикань,dance
львiвських,lviv
бубенчик,bells
днiпровських,dnipro
пан фiлатов,mr. filatov
варфоломєєв,valfolomeev
банку  аркада .,jar arcade
майданом незалежностi,independence square
нацисти,the nazis
малайзійським авіалініям,malaysian airlines
куала-лумпур-амстердам,kuala lumpur-amsterdam
сили протиповітряної оборони,air defense forces
вмс україни,ums of ukraine
інформаційного супротиву,information counterweight
цензор.нет -,censor.neet -
протиповітряна оборона,air defense
бутусов,boutos
видання  цензор.нет ,edition censor .net
курської області,kursk region
міністр юстиції стеф блок,minister of justice stefan bloc
раді федерації,happy federation
команда розслідувачів bellingcat,team of investigators bellingcat
боїнга” mh17,"boeing ""mh17"
новинарня,newsstand
грушника  стрєлка сергій здрилюк,pearl strelka serhii zhrylyuk
фбс,fbs
інформатор  острова .,island informer.
абвер,abver
видання  остров ,edition of the island
гру росії,russian game
донецьке,donetsk
hvylya.org,hvylya.org
маковича,māvović
помічником  стрілка  слов'янська,helper slavic arrow
поїхав,went
вивозити,export
15:06,15:06
13:25,13:25
евакуації,evacuation
вивезли,took out
зіткнень,collisions
угоди,agreements
покидає,leaves
від'їзду,departure
вийшов,went out
16:32,16:32
невідомі,unknown
приїхав,arrived
втечі,escape
загинуло,was killed
буквально,literally
кудись,somewhere
з'їздила,i went
відправлення,departure
14:27,14:27
14:20,14:20
заходить,come in
пише,writes
потрапило,got it
залишає,leaves
їде,going
виніс,took out
03:28,03:28
триває,lasts
готуватися,prepare
03:25,03:25
увійшла,came in
вивезення,export
вивозили,exported
повертається,returns
10:30,10:30
кровопролиття,bloodshed
розстріл,execution
18:47,18:47
вранці,in the morning
акції,shares
share,share
02:07,02:07
забирають,take away
13:56,13:56
судячи,judging by
протесту,protest
стрільбу,firing
причетні,involved
казали,they said
доповіді,the report
скажу,i will say
якщо,if
розслідування,investigation
тіунов,tiunov
атаки,attacks
направили,sent
по-перше,firstly
їхній,their
приблизно,about
відповідно,in accordance
висновок,conclusion
водночас,simultaneously
збила,knocked down
рухається,moves
конфлікту,the conflict
співпраця,cooperation
запевняю,i assure you
збитого,shot down
очевидна,obvious
зазначається,is indicated
справі,business case
будівля,building
збив,knocked down
згадали,remembered
пострілу,a shot
розраховуємо,we expect
катастрофи,catastrophe
збиття,downhill
сталося,it happened
допомогу,help
заявляє,declares
також,also
розповів,told me
повідомили,reported
казати,say
розповіли,told me
загиблих,dead
випустили,released
збити,knock down
йшлося,it was said
збитий,beaten
повертаючись,coming back
причетності,involvement
постріл,shot
реконструкція,reconstruction
розмові,conversation
збили,shot down
кримінальне,criminal
газом,gas
протистояння,opposition
операції,operations
кривавого,bloody
повернення,return
трактор,tractor
бої,battles
операція,operation
повернемося,let's get back
розгін,dispersal
причому,and
подзвонили,have called
масове,massive
вогню,fire
затримати,delay
почалася,has begun
заходили,went to
заворушень,unrest
причини,the reasons
війни,war
стріляють,shoot
увірвалися,broke up
захоплення,delight
розганяти,disperse
перекинули,thrown over
китайці,chinese
нарвався,broke up
нападу,an attack
приймали,accepted
повстання,rebellion
пару,a couple
з'ясується,it turns out
прочитала,read it
само,itself
вірус,virus
протягування,drawing
медальки,medals
жорстоко,cruelly
кривавий,bloody
враховують,take into account
відбуває,is serving
потрапили,hit
війну,the war
нікому,nobody
продали,sold out
подарують,will give
прес-конференція,press conference
заявила,stated
взяли,took
уявіть,imagine
звичайно,of course
загинули,were killed
маленький,small
стріляв,fired
прибув,arrived
повна,full
операцію,operation
розгону,overclocking
нарешті,finally
раніше,before
повідомляють,report
зазначили,have noted
районный,district
повідомляє,reports
заявив,having stated
ворошиловский,voroshilovsky
стріляли,fired
вогонь,fire
вівся,was walking
сказав,said
поранень,wounds
поранені,wounded
розстрілів,shootings
стріляти,shoot
стрілянина,shooting
засідання,meeting
втік,escaped
позовом,suit
опублікувала,posted by
опублікував,posted by
зникнення,disappearance
польотів,flights
поклав,put it
починаючи,starting
авіакатастрофи,crash
код,code
пуск,starting
ракети,rockets
агресії,aggression
авіакатастрофі,crash
кримінальної,criminal
провадження,proceedings
оголосив,announced
летів,flew
оригінальний,original
доповіли,reported
військам,the troops
рос,grew up
ніякої,no
вибачився,apologized
теракт,act of terrorism
прямував,was heading
випустив,released
ракету,rocket
польоту,flight
недалеко,near
текст,text
повідомила,reported
справи,affairs
результати,results
кримінального,criminal
мапа,map
аварії,crash
падіння,fall
розгорнути,deploy
опублікували,have published
завдати,to inflict
карта,map
доставлений,delivered
експерти,experts
адреса,address
обстріли,shelling
терористичних,terrorist
атак,attacks
сторінки,pages
агресія,aggression
запустили,have launched
замах,attempt
постраждали,have suffered
опубліковано,posted
розміщення,placing
готувала,was preparing
оприлюднила,unveiled
повідомив,said
оприлюднили,made public
конференції,conferences
привезений,brought in
командир,commander
повітряний,air
джерелами,sources
впав,fell down
зрк,see
повідомило,reported
катастрофу,catastrophe
самохідна,self-propelled
позов,claim
сценарій,scenario
боротьба,struggle
протестів,protests
акцій,of shares
акціях,shares
пакувати,pack
дияволом,the devil
минулої,past
краху,crash
розстрілу,shooting
масові,massive
ліг,leagues
записці,a note
зачистити,clean up
кров,blood
принаймні,at least
тягнув,dragged
штурму,assault
семків,seeds
репресії,repressions
чекала,waited
збори,meeting
розгорталися,unfolded
вилетів,flew out
виїзду,departure
того,of that
їздив,i traveled
з'їзд,congress
кількість,number
будувався,was built
боровся,fought
вибори,election
поламав,broke
сепаратистські,separatist
асоціацію,the association
поранених,wounded
евакуація,evacuation
відбувався,happened
схопився,grabbed
двоє,two
приєднання,accession
тікати,flee
навіть,even
зазнали,have suffered
аґент,agent
повернувшись,returning
відомості,data
конфузом,embarrassed
військами,troops
повідомляється,is reported
мирні,peaceful
визначенням,definition
летить,flying
йшов,was walking
загальні,general
потрапити,to get in
відповідальності,responsibility
рейс,flight
вибуху,an explosion
теракту,terrorist attack
іще,more
wdr,wdr
летіли,flew
місцеві,local
расследование,investigation
мінера,a miner
відходу,leaving
виїхали,went out
внутрішні,inside
угода,agreement
позачергові,extraordinary
переяслава,pereiaslav
загони,squads
яловий,barren
закрився,closed up
поки,until
красноармійський,red army
відповіли,responded
збито,shot down
звинувачують,blame
внаслідок,because of
заявили,stated
транспортування,transportation
уламки,debris
обломках,fragments
знищення,destruction
впливовий,influential
спростував,denied
сепаратисти,separatists
ділянки,sites
стосується,concerns
приєднуйтеся,join
затримання,detention
вбивства,murder
17:08,17:08
1:55,1:55
п'ятеро,five
7:01,7:01
16:47,16:47
вбиті,killed
2:43,2:43
14:45,14:45
twitter.com/dbnmjr,twitter.com/dbnmjr
облраду,the regional council
12:41,12:41
22:51,22:51
14:10,14:10
запобіжного,preventive
броварів,browers
відео,video
загнали,have driven
рішення,decision
проголосувати,to vote
12:01,12:01
11:53,11:53
17:45,17:45
10:15,10:15
один,one
23:17,23:17
11:15,11:15
14:44,14:44
проваджень,proceedings
21:47,21:47
11:40,11:40
15:23,15:23
17:54,17:54
перекрила,blocked
14:28,14:28
зазначила,noted
прибули,arrived
12:28,12:28
ескалації,escalation
перемир'я,truce
поранення,wound
скрін,screen
суд,court
11:54,11:54
звинувачує,accuses
15:58,15:58
10:53,10:53
14:17,14:17
проголосувала,voted
13:34,13:34
13:16,13:16
15:15,15:15
гвардії,the guard
екстремізму,extremism
помер,died
оголосила,has announced
13:45,13:45
протестувальники,protesters
звільнення,release
вибух,explosion
проголосували,voted
залишаються,remain
виборів,elections
заявляли,declared
голосування,voting
легітимності,legitimacy
демонстрантів,protesters
угоду,agreement
легітимною,legitimate
9:25,9:25
арешт,arrest
троє,three
загинув,perished
спав,slept
розтину,i will open
застрелили,shot dead
купив,bought
квиток,ticket
дізнався,got to know
рани,wounds
розповідав,told me
загиблому,the deceased
зателефонував,phoned
потрапив,got
смерть,death
власник,owner
зазначає,notes
спіймали,caught
написала,wrote
проїхав,went by
кілька,sprat
тікає,escapes
вивезуть,take out
затримали,arrested
заарештований,arrested
втекти,run away
написав,wrote
катастрофа,catastrophe
повідомляв,reported
сніг,snow
сутичок,clash
травм,injuries
забирає,takes away
сутичках,clashes
перші,the first
молотова,hammerhead
стверджують,claiming
трансляції,broadcasts
пострілів,shots
жертви,the victim
втеча,escape
ганьба,shame
іншу,another one
бойових,fighting
черговий,regular
передає,passes
спостерігачі,observers
попри,despite
референдуми,referendums
списків,listings
заявляю,i declare
кореспондент,correspondent
повідомлялося,it was reported
наступу,offensive
закидають,throwing away
зіткнення,collision
готуються,are preparing
twitter.com/piskovyy,twitter.com/piskovyy
депутат,deputy
11:12,11:12
10:55,10:55
бійка,fray
кидають,throwing
10:24,10:24
10:59,10:59
використовують,use
10:43,10:43
сльозогінний,tear-rash
facebook.com/sodel.vlad,facebook.com/sodel.vlad
10:38,10:38
23:20,23:20
11:23,11:23
об'єднання,association
10:32,10:32
чумак,chumak
світлошумові,light-emitting diode
почалися,have started
сутички,fights
11:16,11:16
убиті,killed
9:17,9:17
facebook.com/dima.kachura,facebook.com/dima.kachura
правоохоронці,law enforcement
розбили,broke down
убитих,killed
рухався,was moving
кандидатом,a candidate
докладу,the report
свідчать,testify
тезами,theses
єдиним,the only one
прибуття,arrival
чути,hear
закінчилося,it's over
голосуватиме,will vote
постріли,shots
помічник,assistant
ідентифікували,identified
вбивали,killed
00:00,00:00
розстрілювати,shoot
сотні,hundreds
вбивати,to kill
приніс,brought
вбив,killing
убитими,killed
убивав,killed
вбивав,killing
катастрофі,catastrophe
покарають,will punish
винних,guilty
обстрілюють,bombard
поранено,wounded
вогневі,fire
сколько,how much
милиционеров,police officers
идет,is going
стреляли,shot
убито,killed
набирає,is gaining
відмова,refusal
перетину,intersection
силові,power
вторгнення,intrusion
підтверджуючи,confirming
здійснював,carried out
анексії,annexation
незважаючи,regardless
обстріляли,fired
обстрілів,shelling
відповідальність,responsibility
злочини,crimes
ушкоджень,injuries
вбито,killed
постанова,decree
схвалити,approve
війні,war
поряд,near
надзвичайного,extraordinary
заява,statement
надання,granting
протягом,for
гельсінський,helsinki
незаконної,illegal
іррегулярні,irregular
покарати,punish
розстріляли,shot
переліт,flight
тілесних,bodily
притягнути,to draw
обстрілу,bombardment
оприлюднив,unveiled
кидали,throwing
боїв,fights
брифінгу,a briefing
бій,fight
розгортання,deployment
вимагає,requires
акту,an act
готуємо,we are preparing
відправить,send it out
бою,fight
героїчно,heroically
вбити,to kill
нападах,attacks
момент,moment
обстрілювали,fired
перебрався,moved
рушив,i went
залишив,left
виробляли,were produced
повернувся,returned
отримали,got it
доставив,delivered
вилетіли,flew out
матеріали,materials
кримінальні,criminal
герою,hero
повідомляли,reported
приземлення,landing
заперечує,denies
приїжджав,arrived
заявило,stated
відправляє,sends
без,without
конфлікті,conflict
заявляв,having declared
дозволів,permissions
восьма,eighth
остання,last
відправила,sent
відїзду,leave
тікав,escaped
зїздила,went off
вивіз,exported
розслідуванні,investigation
притягнення,attraction
звернулася,turned to
заявка,application
грн,uah
судові,judicial
розповіло,told me
закуповувала,bought it
заяві,statement
вилетіти,fly out
здійснювалися,carried out
вiдео,video
влучили,hit
ураження,affection
рятувати,save
переїхав,moved over
кримінальних,criminal
намагаючись,trying to
чергування,alternation
протистоянь,confrontation
розривався,broke up
загиблим,dead
загиблий,dead
застосовував,applied
застосувати,to apply
затримувати,detain
головна,the main thing
нападали,attacked
беркутівці,burgundy
пішла,followed
десять,ten
ночами,at night
заряджати,charge
бив,beats
ввечері,tonight
палили,burned
вибухів,explosions
вбитого,killed
світанок,dawn
добіг,run
забирав,picking up
вибіг,ran out
їхали,went
поранений,wounded
нещадно,mercilessly
вбивство,murder
поїхала,went
одночасно,simultaneously
вогнепальні,firearms
отруєння,poisoning
смертельний,mortal
занесли,have put
бойові,fighting
прориву,breakthrough
охоронці,guards
початок,beginning
загибель,death
новина,news
добігти,to run
отримували,received
загибелі,death
жертв,victims
смерті,death
слідчі,investigators
16:20,16:20
визначили,have determined
звинувачення,accusation
імена,the names
проїжджав,drove
снайпери,snipers
взяти,take
звільнила,fired
залишили,left
законопроект,bill
машину,the car
розбився,crashed
перейшов,went over
відвозили,was taken away
добивали,finished
напали,attacked
атакували,attacked
двічі,twice
додому,home
потім,then
поверталося,returned
вимовляють,pronounced
припустив,assumed
думки,thoughts
познайомилися,got to know
його,him
борітеся,fight you
коледжу,college
народу,the people
стояв,stood
вступити,to join
учора,yesterday
насильства,violence
мистецтво,art
глас,voice
окуті,shade
холодно,coldly
підійшов,approached
розділилися,were divided
крові,blood
було,it was
стрілянини,shooting
кулями,bullets
поборете,you will fight
брав,took
щоночі,every night
знищили,were destroyed
вироку,sentence
звертався,appealed
источник,source
вбили,killed
дехто,some
автори,the authors
фрагменти,fragments
сталася,happened
згідно,according to
пізніше,later
міжнародній,international
члени,members
показало,showed
злочин,crime
завезти,to bring
збивати,churn
натисніть,click on
понад,over
спровокувати,provoke
працював,worked
покарання,punishment
такий,such
скоєний,committed
спустити,let down
знищено,destroyed
прямувати,go
справа,case
заїхав,drove
міліціонери,police officers
зауважив,noticed
необхідності,necessity
вчора,yesterday
був,was
читайте,read it
бюлетені,newsletters
друкує,prints
друкуються,are printed
офіційно,officially
запуск,launching
проводився,was conducted
нагадаємо,remind
керівництво,leadership
коли,when
виганяли,kicked out
полетіли,flew away
тодішній,then
тривала,continued
великої,great
солдатів,soldiers
чоловіка,the husband
стрілянину,shooting
інформував,informed
вбитих,killed
відсидів,set off
терору,terror
приїжджають,come
воювали,fought
команди,commands
затриманих,detained
ответит,will answer
вивезти,take out
відпустив,let go
когось,somebody
пів,half
відправляю,i send
повернулися,are back
будував,i built
використовували,used
стріляє,shoots
віддали,gave away
звинуватили,have been accused
вступив,by joining
розігнали,dispersed
трупів,corpses
град,hail
п'яний,drunk
хімічну,chemical
застосовували,used
підсилаючи,sending
були,were
перелічити,to list
забирали,took away
провокаторів,provocateurs
бомби,bombs
чуми,plague
виводили,deduced
спровокував,provoked
дим,smoke
повертаюсь,i'll be back
використовувались,were used
приїхали,have arrived
залишають,leave
спілкувалися,chatted
мовляв,they say
трофеї,booty
загине,will die
оприлюдненій,unveiled
каже,says
пуску,startup
колону,column
транспортувати,transport
йдеться,it is said
могут,can
про,about
зазначав,pointed out
людей,people
амвросиевском,amvrosiyevsky
голосувати,vote
голосують,vote
везли,were taken
запрошення,invitation
охочі,willingly
голосували,voted
голосовать,to vote
ситуація,situation
повідомленням,the message
видання,edition
відсутність,absence
показові,indicative
сайт,site
відзначається,is noted
так,so
каруселі,carousels
поділена,divided
застрелено,shot dead
вогнепальних,firearms
пораненнями,wounds
характер,nature
20.02,20.02
наступати,attack
мустафа,mustafa
бабуся,grandmother
заявляла,declared
захопила,seized
мародерствує,marries
прямує,is heading
йдуть,go away
торощили,thundered
зараз,now
горять,burn up
полонений,captive
їхнє,theirs
багатотисячна,many thousands
наступ,offensive
феєрверк,firework
палити,smoke
пожежі,fires
силовики,security officials
спереду,in front
гуменюка,gumenyuka
боєць,fighter
бити,beat
три,three
рятують,save
відступили,retreated
б'ють,they beat
спалили,burned down
тітушки,aitus
зазаз,zazaz
пожежа,fire
кидати,throw
целы,whole
палає,burns
bigus,big
запалили,lit up
підійшла,approached
пересічні,ordinary
ходить,to walk
ходили,walked
автобуси,buses
пострадала,has suffered
били,beaten
пробки,plugs
палять,to smoke
щонайменше,at least
слідом,followed by
летять,fly
загорожу,fence
возле,near
застерігаємо,caution
мои,mys
застосували,applied
озброєні,armed
очистили,cleared
водометами,water jets
хочуть,want to
житомирській,zhytomyr
трупа,troupe
кидає,throws
грабарської,grabar
офіс,office
відступають,retreat
підійшли,came up
несуть,carry
война,war
пожалівся,sorry
втечу,escape
переміщення,moving
полетів,flew
відправився,went off
підключили,hooked up
сигналять,signal
догнали,caught up
виправдовуватись,to justify
бтр,bt
закидали,threw up
кинули,threw
бруківку,cobblestone
ганни,ganny
побили,beaten
нічний,night
вухам,ears
протестующие,protesters
женщина,a woman
18.02,18.02
прибывает,arrives
світає,shines
палаючі,burning
влаштували,made a
розбирають,disassemble
журналіста,journalist
джинсы,jeans
тривали,continued
п'ять,five
вже,already
консультаціях,consultations
переговори,talks
загинула,was killed
пояснював,explained
нас,us
передбачає,suggests
продовжували,continued
поїхали,went away
надією,hopefully
спроби,try
тримали,were holding
наступного,the next
безуспішно,unsuccessfully
меморандум,memorandum
запеклі,fierce
напередодні,on the eve
відступити,retreat
від,from
вимагали,demanded
мітингувальники,protesters
біцці,beats
водомети,water craft
мітингувальника,the protestor
намети,tents
зайняли,have taken
geoffrey,geoffrey
час,time
доправили,have been sent
барикаду,barricade
partyzan,partyzan
шефа,chef
підписання,signature
тож,too
полоні,captive
вийшли,went out
мирної,peaceful
євромайданівців,euromaydanivtsev
підтримали,supported by
прийняла,accepted
даний,present
зник,disappeared
перейшли,went over
відправка,sending
перевищення,excess
становищем,the situation
протестуючих,protesters
тисячі,thousands
холодної,cold
вночі,at night
наслідки,consequences
евакуювали,evacuated
закон,law
явку,the appearance
увечері,in the evening
головною,the main thing
дзвонили,called
інша,another one
проведення,carrying out
наголошує,stresses
шлях,way
мільйони,millions of
деякі,some
мені,to me
донеччани,donechians
виїхати,to leave
рушили,have gone
зустрілися,have met
тіка,teka
силовоики,force majeure
підписатись,subscribe
відігнати,drive away
рятували,rescued
їхав,riding
померти,die
янгола,an angel
зупинилися,stopped
шкода,damage
новик,novice
пішов,went away
